Hora,Linea,Flujo,Limite,Carga_pct
1,3-24,-398.91,400.0,99.73
2,3-24,-393.11,400.0,98.28
3,3-24,-371.49,400.0,92.87
4,16-19,499.49,500.0,99.9
5,16-19,499.49,500.0,99.9
6,3-24,-361.09,400.0,90.27
7,12-23,-500.0,500.0,100.0
8,12-23,-500.0,500.0,100.0
9,12-23,-500.0,500.0,100.0
10,12-23,-500.0,500.0,100.0
11,12-23,-500.0,500.0,100.0
12,12-23,-500.0,500.0,100.0
13,12-23,-500.0,500.0,100.0
14,12-23,-500.0,500.0,100.0
15,12-23,-500.0,500.0,100.0
16,12-23,-500.0,500.0,100.0
17,12-23,-500.0,500.0,100.0
18,12-23,-500.0,500.0,100.0
19,12-23,-500.0,500.0,100.0
20,12-23,-500.0,500.0,100.0
21,12-23,-500.0,500.0,100.0
22,12-23,-500.0,500.0,100.0
23,12-23,-500.0,500.0,100.0
24,3-24,-394.84,400.0,98.71
